Time,Execution Time
0.691261574,0.958279133
0.691284722,1.082680941
0.69130787,1.053133011
0.691331019,1.020068169
0.691354167,0.933418989
0.691377315,0.922527075
0.691400463,1.026686907
0.691423611,0.979085922
0.691446759,1.060551882
0.691469907,1.006930351
0.691493056,0.934295177
0.691516204,1.026299
0.691539352,0.969022036
0.6915625,0.972441196
0.691585648,0.893875837
0.69162037,1.169965029
0.691631944,0.918463945
0.691655093,0.905838251
0.691678241,0.94997406
0.691701389,0.931616068
0.691724537,0.929942846
0.691747685,0.923323154
0.691770833,1.025241137
0.691793981,0.920850992
0.69181713,0.872894049
0.691840278,0.98980689
0.691886574,1.130990982
0.691909722,0.980944157
0.69193287,0.942289829
0.691956019,0.984265089
0.691979167,1.012563944
0.692002315,1.02265501
0.692025463,1.224436998
0.692048611,1.039726973
0.692071759,0.923890114
0.692094907,1.023395061
0.692118056,0.922859192
0.692141204,1.022819042
0.692164352,1.033949852
0.6921875,1.032775879
0.692210648,1.024405956
0.692233796,0.981438875
0.692268519,1.077316999
0.692291667,1.018281221
0.692314815,1.00544095
0.692337963,0.890065193
0.692361111,1.079547882
0.692384259,1.0025599
0.692407407,1.024733067
0.692430556,1.021498919
0.692453704,1.029825926
0.692476852,1.030757904
0.6925,1.025390148
0.692523148,1.031120777
0.692546296,1.036079168
0.692569444,1.039111853
0.692592593,0.923306942
0.692615741,1.013583183
0.692638889,0.920174122
0.692662037,1.039387703
0.692685185,1.023598909
0.692719907,1.204611063
0.692731481,0.922494888
0.69275463,0.950398922
0.692777778,1.007626057
0.6928125,1.026085854
0.692824074,0.878787756
0.692847222,0.963408947
0.69287037,1.025995016
0.692893519,0.928373814
0.692916667,1.02283597
0.692951389,1.034574032
0.692974537,1.035048008
0.692997685,1.030843019
0.693020833,0.989001989
0.693043981,1.067348003
0.69306713,0.922118902
0.693090278,1.02400589
0.693113426,0.878810167
0.693136574,1.104648829
0.693159722,0.873856068
0.69318287,1.04775095
0.693206019,0.925791979
0.693229167,0.918818712
0.693252315,0.983603954
0.693275463,1.057838917
0.693298611,0.896333218
0.693321759,0.934030056
0.693344907,0.932671309
0.693368056,0.931185246
0.693391204,1.040704012
0.693414352,1.082143068
0.6934375,0.959668875
0.693460648,0.857123137
0.693483796,0.887117863
0.693506944,0.89974618
0.693530093,0.944318056
0.693553241,0.917417765
0.693576389,1.020779848
0.693599537,1.019423008
0.693622685,1.023989916
0.693645833,0.955348969
0.693668981,1.00864315
0.69369213,0.923988819
0.693715278,0.91349411
0.693738426,0.940024137
0.693761574,1.020751953
0.693784722,1.054533005
0.69380787,0.878026962
0.693831019,0.966995955
0.693854167,0.913148165
0.693865741,0.870630264
0.693888889,0.986673832
0.693912037,1.03580904
0.693935185,0.952980042
0.693993056,2.048010111
0.694016204,0.920077801
0.694039352,0.873585224
0.6940625,1.089666605
0.694085648,1.030542135
0.694108796,1.111608028
0.694131944,1.104542971
0.694155093,0.920479059
0.694178241,0.933167696
0.694201389,0.93385601
0.694224537,1.042957067
0.694247685,1.008085012
0.694270833,0.962158203
0.694293981,0.988726139
0.69431713,0.948468924
0.694340278,1.012091875
0.694363426,0.930062056
0.694386574,1.022179127
0.694409722,1.030127048
0.69443287,1.034545183
0.694456019,0.960361958
0.694479167,0.905046701
0.694502315,1.033912897
0.694525463,1.026228905
0.694548611,1.129094124
0.694583333,1.039510012
0.694594907,0.929757118
0.694618056,0.931019783
0.694641204,1.010053873
0.694675926,1.101828098
0.694699074,0.867489815
0.694722222,0.987214088
0.69474537,0.961524963
0.694768519,0.983883858
0.694791667,1.039932966
0.694814815,0.917739153
0.694837963,0.92826128
0.694861111,1.034153223
0.694884259,1.033098936
0.694907407,1.032701969
0.694930556,0.934283733
0.694953704,0.950128317
0.694976852,1.023741961
0.695,0.92051506
0.695011574,0.864404202
0.695034722,0.981065273
0.695069444,1.025286913
0.695081019,0.877675056
0.695115741,1.087650061
0.695138889,1.01848793
0.695150463,0.924287081
0.695185185,1.022228003
0.695208333,1.022870064
0.695219907,0.892177105
0.695243056,0.963860035
0.695266204,0.931373119
0.695289352,0.851163149
0.6953125,0.983671904
0.695335648,0.910447121
0.695358796,1.003275871
0.695381944,0.948165894
0.695405093,0.997211933
0.695428241,1.026057959
0.695451389,1.023538351
0.695474537,1.022383213
0.695509259,1.528017998
0.695532407,1.005066156
0.695555556,1.026144028
0.695578704,0.929821968
0.695601852,0.946990252
0.695625,1.010286808
0.695648148,1.029139996
0.695671296,0.901291132
0.695694444,1.035679102
0.695717593,1.044922829
0.695740741,0.929163933
0.695763889,0.913522959
0.695787037,0.923510075
0.695810185,0.942182779
0.695833333,1.013617277
0.695856481,0.929605722
0.69587963,1.026851177
0.695902778,1.047541857
0.695925926,1.023435593
0.695949074,1.038635015
0.695972222,0.920730114
0.69599537,1.035639048
0.696018519,0.918104172
0.696041667,1.06391573
0.696064815,0.98506999
0.696087963,0.975342274
0.696111111,0.930909872
0.696134259,1.022530079
0.696157407,1.026149035
0.696180556,0.928532124
0.696203704,0.923099041
0.696226852,0.923315048
0.69625,0.866739988
0.696273148,0.973834276
0.696296296,1.038556337
0.696319444,1.021992922
0.696342593,0.909576893
0.696365741,1.025075912
0.696388889,0.932792902
0.696412037,1.131249189
0.696435185,1.017085075
0.696458333,0.904000044
0.696481481,1.020189047
0.69650463,0.905953169
0.696527778,0.915997744
0.696550926,1.114668846
0.696574074,0.950546026
0.696597222,0.98307395
0.696631944,1.159529209
0.696655093,0.945373058
0.696678241,1.093286991
0.696701389,1.044603109
0.696724537,0.873636961
0.696747685,1.059153795
0.696770833,1.01036787
0.696793981,1.047343254
0.69681713,1.017156839
0.696840278,1.111158133
0.696863426,0.938201189
0.696886574,1.312093019
0.696921296,1.017888069
0.696944444,0.988363028
0.696967593,1.167491198
0.696990741,1.223010063
0.697013889,1.028378725
0.697037037,0.907763958
0.697060185,0.928537846
0.697083333,1.03154397
0.697106481,1.033663034
0.697141204,1.03679204
0.697164352,1.236563206
0.6971875,1.039164305
0.697222222,1.060154915
0.69724537,1.014684916
0.697268519,1.224509001
0.697291667,0.995892048
0.697314815,0.952745914
0.697337963,1.030580044
0.697361111,0.924175978
0.697384259,1.01960206
0.697407407,1.008225918
0.697430556,1.005813837
0.697453704,1.108275175
0.697476852,1.022680998
0.6975,0.92331028
0.697523148,0.91545701
0.697546296,1.077791929
0.697569444,1.036420822
0.697604167,1.189927101
0.697627315,0.998489141
0.697650463,0.920011997
0.697673611,0.994997025
0.697696759,0.875409842
0.697719907,0.959487915
0.697743056,1.020405054
0.697766204,1.218122959
0.697789352,0.912137985
0.6978125,1.003031015
0.697835648,0.939752817
0.697858796,1.041063786
0.697881944,1.015537977
0.697905093,1.018151045
0.697928241,1.018905163
0.697951389,0.923819065
0.697974537,1.10401392
0.697997685,1.021825075
0.698020833,0.931647062
0.698043981,1.232627869
0.69806713,0.882271051
0.698090278,0.987911224
0.698113426,0.885571957
0.698136574,1.084124088
0.698159722,0.958801746
0.69818287,0.975588083
0.698206019,0.922812939
0.698229167,1.123031139
0.698252315,1.019663095
0.698298611,2.259232998
0.698321759,1.216528893
0.698344907,1.00241518
0.698368056,1.007808924
0.698391204,1.020635843
0.698414352,1.024827003
0.6984375,1.031622887
0.698460648,1.023189068
0.698483796,1.028275251
0.698506944,0.933171988
0.698530093,1.038820028
0.698553241,1.014798641
0.698576389,0.966377974
0.698599537,1.096842051
0.698634259,1.025357246
0.698645833,0.935935974
0.698668981,0.997583588
0.698703704,1.060654879
0.698726852,1.024015903
0.69875,0.938515902
0.698773148,0.924268007
0.698796296,1.022873163
0.698819444,1.013719082
0.698842593,1.025135756
0.698865741,1.032796144
0.698888889,0.934053898
0.698912037,0.921607018
0.698935185,0.919540882
0.698958333,1.025190115
0.698981481,1.015171051
0.69900463,0.962187767
0.699027778,0.970860958
0.699050926,0.901630163
0.699074074,1.099794865
0.699097222,1.007769108
0.69912037,1.016637087
0.699143519,1.040783882
0.699166667,0.896337748
0.699189815,1.04735899
0.699212963,0.9322052
0.699236111,1.025068045
0.699259259,1.024838924
0.699282407,0.918223143
0.699305556,0.921322107
0.699328704,0.941016674
0.699351852,0.910932779
0.699386574,2.152355194
0.699409722,0.871755123
0.69943287,1.075865984
0.699456019,1.011111975
0.699479167,0.921274185
0.699502315,1.024651051
0.699525463,1.419636965
0.699560185,1.337774992
0.699583333,0.921037197
0.699606481,1.016182899
0.69962963,1.026890993
0.699652778,1.012092113
0.699675926,1.306102037
0.699710648,1.487596035
0.699733796,0.914937258
0.699756944,0.918054104
0.699780093,1.004956007
0.699803241,0.893565893
0.699826389,1.084775209
0.699849537,1.023924112
0.699872685,1.014612913
0.699895833,0.984397173
0.699918981,1.265990019
0.69994213,1.023762226
0.699965278,1.019014835
0.699988426,1.019651175
0.700023148,1.122524977
0.700046296,1.433550119
0.700069444,1.128405094
0.700092593,1.123625994
0.700115741,0.924985886
0.700138889,1.025523901
0.700162037,1.136827707
0.700185185,1.003367186
0.700219907,1.032026291
0.700243056,1.529287815
0.700266204,1.01315999
0.700289352,0.927303791
0.7003125,1.132898808
0.700335648,0.920557022
0.700358796,1.105526924
0.700381944,0.924377918
0.700405093,0.933851957
0.700428241,1.064130783
0.700462963,1.120155811
0.700486111,1.025762081
0.700509259,0.922436714
0.700532407,1.021922112
0.700555556,1.031228304
0.700578704,1.00929904
0.700601852,1.16466713
0.700625,0.909528732
0.700648148,1.029477835
0.700671296,1.020251989
0.700694444,1.119323969
0.700717593,1.039644241
0.700740741,0.966088057
0.700763889,1.174712658
0.700798611,1.131419897
0.700810185,0.905292034
0.700844907,1.121566057
0.700868056,1.119939089
0.700891204,1.13267684
0.700914352,1.124666214
0.7009375,1.006199837
0.700960648,0.934540033
0.700983796,0.945561171
0.701006944,1.121021032
0.701030093,1.138391972
0.701053241,1.027085066
0.701076389,1.101490021
0.701111111,1.04887414
0.701134259,1.210972071
0.701157407,1.124598026
0.701180556,1.024777889
0.701203704,1.03787303
0.701226852,1.364646196
0.701261574,1.091922045
0.701273148,0.873684883
0.701296296,0.969101906
0.701319444,1.013602257
0.701342593,0.928099155
0.701365741,0.914545298
0.701400463,1.429513931
0.701423611,0.913464069
0.701446759,1.020490885
0.701469907,1.213865042
0.701493056,1.108208895
0.701516204,1.115242958
0.701550926,1.126042843
0.701574074,1.226102114
0.701597222,1.06380105
0.70162037,0.949789047
0.701643519,0.996310949
0.701666667,1.117656946
0.701689815,0.886627197
0.701712963,1.029731989
0.701736111,1.259564877
0.701770833,1.196581841
0.701793981,1.027717829
0.70181713,0.977401972
0.701840278,0.93351078
0.701863426,0.904092073
0.701886574,1.014237881
0.701909722,1.118314266
0.70193287,0.91558814
0.701956019,0.984000921
0.701979167,1.017069101
0.702002315,0.989483833
0.702025463,1.424006939
0.702048611,1.130671024
0.702071759,0.935261011
0.702106481,1.127966166
0.70212963,1.004693031
0.702152778,0.970749378
0.702175926,0.971932888
0.702199074,1.12857604
0.702222222,1.033889055
0.70224537,1.019594908
0.702268519,1.028761864
0.702291667,1.143962145
0.702314815,1.143843889
0.702349537,1.108869076
0.702372685,1.077722073
0.702395833,1.117857218
0.702418981,1.115139008
0.70244213,0.933025122
0.702465278,0.992036104
0.702488426,1.006999969
0.702511574,1.04439187
0.702534722,0.918196917
0.70255787,0.915153027
0.702581019,1.016057968
0.702604167,0.918467283
0.702627315,1.010599852
0.702650463,1.008032799
0.702673611,1.136443138
0.702696759,1.032339811
0.702719907,1.002933025
0.702743056,0.913756847
0.702766204,1.037030935
0.702800926,1.351111084
0.702824074,0.920143843
0.702847222,0.982608318
0.70287037,1.013122082
0.702893519,1.006392002
0.702916667,1.123529911
0.702939815,1.021697998
0.702962963,1.111312866
0.702986111,1.035528898
0.703009259,0.987879753
0.703032407,0.958379984
0.703055556,1.087257147
0.703090278,1.128268719
0.703113426,1.025264025
0.703136574,1.138977051
0.703159722,1.009463072
0.70318287,1.022709131
0.703206019,1.031048059
0.703229167,1.015398979
0.703252315,1.015626907
0.703275463,1.006897926
0.703298611,0.924834967
0.703321759,0.972339869
0.703344907,0.983589888
0.703368056,0.962191105
0.703391204,1.078662872
0.703414352,1.012358189
0.7034375,0.929111242
0.703460648,1.042483807
0.703483796,1.022090912
0.703506944,0.923257113
0.703530093,0.907236814
0.703553241,1.041446209
0.703576389,0.917115927
0.703599537,1.019708872
0.703622685,1.017079115
0.703645833,1.017025948
0.703668981,1.108063936
0.70369213,0.942403078
0.703715278,1.027729988
0.70375,1.015218973
0.703773148,1.118407965
0.703796296,1.011199951
0.703819444,1.288652182
0.703842593,1.03955102
0.703865741,1.112607002
0.703888889,1.009212971
0.703912037,1.054063797
0.703946759,1.116388083
0.703969907,0.914831877
0.703993056,0.918368101
0.704016204,1.035033226
0.704039352,1.01800108
0.7040625,1.019611835
0.704085648,1.10966301
0.704108796,1.010890961
0.704131944,1.033653975
0.704155093,0.998646021
0.704178241,0.929778099
0.704201389,0.999438047
0.704224537,0.996795177
0.704247685,1.022635937
0.704270833,0.998617172
0.704293981,1.067466021
0.70431713,1.021267891
0.704340278,1.017709255
0.704363426,1.226121902
0.704398148,1.146590948
0.704421296,1.02303195
0.704444444,1.304944992
0.704467593,1.111386776
0.704490741,1.098357916
0.704525463,1.179788113
0.704548611,1.074644804
0.704571759,1.119183302
0.704594907,0.942221165
0.704618056,1.166381836
0.704641204,1.02204895
0.704664352,0.895431757
0.7046875,0.915010214
0.704710648,1.033444163
0.704733796,1.121016026
0.704756944,1.228415012
0.704780093,1.024995804
0.704803241,1.037267923
0.704837963,0.999689102
0.704861111,0.953284979
0.704884259,0.986492872
0.704907407,1.131473064
0.704930556,1.016314983
0.704953704,1.013876915
0.704976852,1.025804996
0.705,1.119093657
0.705023148,1.237088919
0.705046296,1.135937929
0.705081019,1.173969984
0.705104167,1.322364092
0.705127315,1.056211948
0.705150463,1.065433264
0.705173611,1.019236088
0.705196759,0.939724922
0.705219907,1.040827751
0.70525463,1.20637393
0.705277778,0.9113729
0.705300926,1.046928167
0.705324074,1.322197914
0.705347222,1.018274069
0.70537037,1.017381191
0.705393519,1.127861738
0.705416667,1.018248796
0.705439815,1.141388178
0.705474537,1.157322168
0.705497685,1.00328207
0.705520833,1.013746977
0.705543981,1.05817914
0.70556713,0.925257921
0.705590278,1.106297255
0.705613426,1.205914259
0.705636574,1.098377943
0.705659722,0.871642828
0.70568287,0.964217186
0.705706019,1.022584677
0.705729167,0.911092997
0.705752315,1.020252943
0.705775463,1.084125042
0.705810185,0.972025156
0.705833333,0.956412077
0.705856481,1.018997908
0.70587963,1.118809938
0.705902778,0.953734875
0.705925926,1.094052076
0.705949074,0.869418859
0.705972222,1.063486814
0.70599537,1.090757132
0.706018519,0.977694988
0.706041667,1.123194933
0.706064815,1.023607969
0.706087963,1.030544758
0.706111111,0.919592857
0.706134259,0.932248116
0.706157407,0.889864922
0.706180556,1.074232101
0.706203704,1.011101007
0.706226852,1.02478981
0.70625,0.925842047
0.706273148,0.9194839
0.706296296,1.026906967
0.706319444,1.130251169
0.706342593,1.021291971
0.706365741,1.016602993
0.706388889,1.032676935
0.706412037,1.01826787
0.706435185,1.023901224
0.706469907,1.01652813
0.70650463,1.024461031
0.706527778,0.917401314
0.706550926,1.021308184
0.706574074,0.92048502
0.706597222,1.079035997
0.70662037,0.971601009
0.706643519,1.023633718
0.706666667,1.114803076
0.706689815,1.023189068
0.706712963,0.932996035
0.706736111,0.918179274
0.706759259,1.023483276
0.706782407,1.022736073
0.706805556,1.022940874
0.706828704,0.982894897
0.706851852,0.967325926
0.706875,1.012723923
0.706898148,0.963680983
0.706921296,1.072686911
0.706956019,1.021701097
0.706979167,1.021012068
0.707002315,1.019096851
0.707025463,0.986438036
0.707048611,1.060229063
0.707071759,1.117687941
0.707094907,1.009100199
0.707118056,1.024355888
0.707141204,1.131336212
0.707164352,1.133141041
0.7071875,0.899046898
0.707210648,1.094914198
0.707233796,0.91940093
0.707256944,0.919070005
0.707280093,1.029804945
0.707303241,0.951694965
0.707326389,0.925340176
0.707349537,1.007206917
0.707372685,1.026651859
0.707407407,1.118541002
0.707430556,1.018441916
0.707453704,0.921015024
0.707476852,0.984397173
0.7075,1.06280303
0.707523148,0.918458939
0.707546296,0.995307207
0.707569444,1.044482946
0.707592593,0.910661221
0.707615741,1.048352003
0.707638889,0.928818941
0.707662037,1.130818129
0.707685185,1.026039124
0.707708333,1.023161888
0.707731481,1.033324957
0.70775463,0.935378075
0.707777778,1.034873962
0.707800926,0.914957047
0.707824074,0.92308712
0.707847222,0.929786205
0.70787037,1.125340939
0.707893519,0.922520161
0.707916667,1.038087845
0.707939815,1.012706995
0.707962963,0.924298048
0.707986111,1.052259684
0.708009259,0.920454979
0.708032407,1.033710957
0.708055556,0.95937109
0.708078704,1.006841898
0.708101852,0.923775911
0.708125,0.923799038
0.708148148,0.891939878
0.708171296,0.956621885
0.708194444,0.920271158
0.708217593,0.92999506
0.708240741,0.912861347
0.708263889,1.022881985
0.708287037,0.924772978
0.708310185,1.026656866
0.708333333,1.033767939
0.708356481,0.933779955
0.70837963,0.922459364
0.708402778,1.018558979
0.708425926,0.931200981
0.708449074,1.025356054
0.708472222,0.933003902
0.70849537,0.987071991
0.708518519,1.069987059
0.708541667,1.0579741
0.708564815,1.024945736
0.708587963,0.881429195
0.708611111,0.9817729
0.708634259,1.025130033
0.708657407,0.928982019
0.708680556,1.068078995
0.708703704,1.100571156
0.708726852,1.035806894
0.70875,0.985456944
0.708773148,0.896528006
0.708796296,1.045189142
0.708819444,1.035987854
0.708842593,1.019536257
0.708865741,0.922257185
0.708888889,0.907072067
0.708912037,0.949482918
0.708935185,0.931211948
0.708958333,1.039251089
0.708981481,1.027578115
0.70900463,0.991621256
0.709027778,1.073110819
0.709050926,0.929917097
0.709074074,0.92660284
0.709097222,0.973167896
0.70912037,1.082584858
0.709143519,1.032412767
0.709166667,1.040740967
0.709189815,1.031315088
0.709212963,0.922117949
0.709236111,1.126400948
0.709259259,1.106636047
0.709293981,1.054862022
0.709305556,0.922836065
0.709340278,1.021455765
0.709351852,0.932360888
0.709386574,1.168821096
0.709409722,0.892754793
0.70943287,1.212134838
0.709456019,0.991541147
0.709479167,1.010248899
0.709502315,0.979489088
0.709525463,0.932626963
0.709548611,1.021752119
0.709571759,0.919950008
0.709594907,0.924047947
0.709618056,0.957530975
0.709641204,0.987084866
0.709664352,1.025099039
0.7096875,0.925225258
0.709710648,1.026045799
0.709733796,0.923735857
0.709756944,1.045620918
0.709780093,1.018311977
0.709803241,0.880973101
0.709826389,0.965591192
0.709849537,1.033042908
0.709872685,1.119269848
0.709895833,1.034347057
0.709918981,1.00580287
0.70994213,1.127824068
0.709965278,0.958772898
0.709988426,0.983936071
0.710011574,1.022283077
0.710034722,0.931959152
0.71005787,1.023913145
0.710092593,1.034372091
0.710115741,1.034109831
0.710138889,0.924732924
0.710162037,1.034106016
0.710185185,1.038758039
0.710208333,0.934368134
0.710231481,1.012387753
0.71025463,1.040922165
0.710277778,1.012473106
0.710300926,1.024902105
0.710324074,0.883066893
0.710347222,1.067017317
0.71037037,1.012930155
0.710393519,1.030614614
0.710416667,0.923727274
0.710439815,0.916103125
0.710462963,0.925362825
0.710486111,0.916801929
0.710509259,0.929212809
0.710532407,1.024313211
0.710555556,0.93112278
